Time,F_Scale,Location,County,State,Lat,Lon,Comments
0224,UNK,BUHL,TUSCALOOSA,AL,33.26,-87.75,TREES AND POWER LINE DOWN ALL ALONG US 82 NEAR BUHL. ALSO A TREE FELL ON A MOBILE HOME JUST OFF HWY 140. (BMX)
0427,65,4 ENE BATON ROUGE,EAST BATON ROUGE,LA,30.47,-91.06,WINDS ESTIMATED AROUND 65 TO 75 MPH AROUND THE SHERWOOD FOREST SUBDIVISION. (LIX)
0430,UNK,BATON ROUGE,EAST BATON ROUGE,LA,30.45,-91.13,TREE REPORTED DOWN AND QUARTER SIZE HAIL AT INTERSECTION OF JEFFERSON HIGHWAY AND SEVENOAKS AVENUE. (LIX)
0540,UNK,2 ENE WILMER,TANGIPAHOA,LA,30.83,-90.33,ROOFING OF A SHED WAS TORN OFF DUE TO STRONG THUNDERSTORM WINDS. (LIX)
0630,UNK,PRENTISS,JEFFERSON DAVIS,MS,31.6,-89.87,REPORTS OF POWERLINES DOWN ON HIGHWAY 13 SOUTH IN PRENTISS. (JAN)
0645,UNK,WESSON,COPIAH,MS,31.7,-90.4,4 HOMES ALONG TIMBERLANE RD. WERE DAMAGED. SHINGLES MISSING AND ONE UNOCCUPIED HOUSE HAD A LARGE TREE FALL ON IT. (JAN)
0648,UNK,PRENTISS,JEFFERSON DAVIS,MS,31.6,-89.87,REPORTS OF POWERLINES DOWN ON HIGHWAY 13 SOUTH IN PRENTISS. (JAN)
0815,UNK,2 N HAMMOND,TANGIPAHOA,LA,30.54,-90.46,OVER 20 TREES WERE SNAPPED AND UPROOTED ALONG EAST DOMIANO LANE. A STORM SURVEY WAS CONDUCTED BY NWS EMPLOYEES AND DAMAGE WAS DETERMINED TO BE FROM STRAIGHT LINE WINDS. (LIX)
1029,UNK,FORT DEPOSIT,LOWNDES,AL,31.99,-86.58,A FEW TREES WERE BLOWN DOWN NEAR FORT DEPOSIT. (BMX)
1111,UNK,BOONEVILLE,ESCAMBIA,AL,31.2,-87.6,TREE FELL ON VEHICLES. (MOB)
1124,UNK,URIAH,MONROE,AL,31.31,-87.5,TREES AND POWERLINES DOWN. (MOB)
1125,UNK,DAPHNE,BALDWIN,AL,30.6,-87.9,LARGE TREE BLOWN DOWN IN WHISPERING PINES COMMUNITY OF DAPHNE. (MOB)
1150,UNK,EVERGREEN,CONECUH,AL,31.43,-86.95,ROOF DAMAGE TO HOSPITAL. APPROXIMATELY ONE SQUARE MILE AREA WITH TREES DOWN/UPROOTED. (MOB)
Time,Size,Location,County,State,Lat,Lon,Comments
1216,175,HUDSON,ANGELINA,TX,31.33,-94.8,(SHV)
1232,100,7 E FLORIEN,SABINE,LA,31.45,-93.34,(SHV)
1337,100,TYLER,SMITH,TX,32.33,-95.3,HAIL COVERING THE GROUND (SHV)
1402,100,3 NW GLADEWATER,UPSHUR,TX,32.57,-94.98,(SHV)
1710,100,2 S HUNTSVILLE,WALKER,TX,30.69,-95.55,SEVEN EIGHTHS -1.00 INCH HAIL REPORTED 1-2 MILES SOUTH OF HUNTSVILLE. (HGX)
1830,100,DIBOLL,ANGELINA,TX,31.19,-94.78,(SHV)
2350,100,6 N MORTON,SCOTT,MS,32.44,-89.65,OCCURRED ON BAKER RD (JAN)
0004,175,BARNHART,IRION,TX,31.13,-101.17,POSSIBLE FUNNEL CLOUD OBSERVED SHORTLY BEFORE 700 PM WITH THE STORM NEAR BARNHART... AND GOLFBALL SIZE HAIL WAS REPORTED AT 704 PM. (SJT)
0030,200,PHILADELPHIA,NESHOBA,MS,32.77,-89.11,(JAN)
0033,175,BRAXTON,SIMPSON,MS,32.02,-89.97,(JAN)
0043,100,PUCKETT,RANKIN,MS,32.08,-89.78,(JAN)
0045,100,ROSE HILL,JASPER,MS,32.14,-89,(JAN)
0053,100,POLKVILLE,SMITH,MS,32.19,-89.69,(JAN)
0108,100,PULASKI,SCOTT,MS,32.27,-89.6,(JAN)
0110,125,7 W SHUQUALAK,NOXUBEE,MS,32.98,-88.69,(JAN)
0140,100,1 NNE PAULETTE,NOXUBEE,MS,33.01,-88.42,QUARTER SIZE HAIL IN SOUTHERN NOXUBEE COUNTY. WIND/HAIL CAUSED DAMAGE TO A MOBILE HOME. (JAN)
0433,175,4 S GREENWELL SPRINGS,EAST BATON ROUGE,LA,30.52,-90.99,(LIX)
0438,175,WATSON,LIVINGSTON,LA,30.58,-90.95,QUARTER TO GOLF BALL SIZE HAIL REPORTED IN WATSON. (LIX)
0454,100,NEW IBERIA,IBERIA,LA,30.01,-91.82,REPORT FROM FACEBOOK OF NICKEL TO QUARTER SIZED HAIL IN NEW IBERIA (LCH)
