Time,F_Scale,Location,County,State,Lat,Lon,Comments
1325,UNK,PENSACOLA,ESCAMBIA,FL,30.42,-87.22,30 FOOT TALL TREE DOWN ON HOUSE AND CAR LOCATED ON 60TH AVENUE. (MOB)
1346,UNK,HATCHECHUBBE,RUSSELL,AL,32.27,-85.28,A FEW TREES WERE BLOWN DOWN ALONG HIGHWAY 26. REPORTED BY OUT TOWN STORE. (BMX)
1608,UNK,1 E WARRENTON,WARREN,NC,36.4,-78.14,SEVERAL TREES DOWN ACROSS HWY 58 AND ONE TREE DOWN ON A HOUSE. NO INJURIES. (RAH)
1723,UNK,4 S APALACHEE REGIONAL,LEON,FL,30.37,-84.15,TWO TREES WERE DOWN AND ONE TREE WAS LEANING ON POWER LINES ABOUT 1 MILE WEST OF ST JOE ROAD ALONG TRAM ROAD (TAE)
1755,UNK,MYSTIC,IRWIN,GA,31.62,-83.34,MULTIPLE SHEDS BLOWN AWAY (TAE)
1810,UNK,4 SSE OCILLA,IRWIN,GA,31.54,-83.23,TREE DOWN BLOCKING AZALEA ROAD ON THE DIRT PART OF THE ROAD (TAE)
1825,UNK,5 SW AMBROSE,IRWIN,GA,31.55,-83.08,TREES DOWN ON SATILLA ROAD (TAE)
1835,UNK,AMBROSE,COFFEE,GA,31.59,-83.01,A COUPLE OF TREES WERE REPORTED DOWN NEAR AMBROSE. TIME ESTIMATED FROM RADAR. (JAX)
1840,UNK,HAZLEHURST,JEFF DAVIS,GA,31.87,-82.6,TREES AND POWERLINES WERE REPORTED DOWN. ONE TREE FELL ONTO A HOUSE AND NO INJURIES REPORTED. TIME ESTIMATED FROM RADAR. (JAX)
1845,UNK,5 SSE GLENWOOD,WHEELER,GA,32.11,-82.65,SEVERAL TREES WERE REPORTED DOWN OVER THE EASTERN PORTION OF THE COUNTY. (FFC)
1909,UNK,9 ESE UVALDA,TOOMBS,GA,31.99,-82.37,EM RELAYED A REPORT OF DAMAGE ON HWY 147 AND US HWY 1. APPROXIMATELY 6 TREES WERE DOWNED. DAMAGE TO A COUPLE OF OLD BARNS AND A CENTER PIVOT IRRIGATION SYSTEM WAS REPOR (FFC)
1920,UNK,3 S REIDSVILLE,TATTNALL,GA,32.04,-82.12,WARNING POINT REPORTED TREE DOWN AT THE 700 BLOCK OF ROD STRICKLAND ROAD. (CHS)
1942,UNK,2 NNW MIDWAY,EVANS,GA,32.07,-81.9,WARNING POINT REPORTED TREE DOWN AT THE 2300 BLOCK OF JENNIE STATION ROAD. TELEPHONE LINE DOWN IN THE SAME AREA. (CHS)
1955,UNK,6 NW WAYCROSS,WARE,GA,31.27,-82.43,A TREE REPORTED DOWN NORTHWEST OF WAYCROSS. TIME ESTIMATED FROM RADAR. (JAX)
2054,UNK,GARDEN CITY,CHATHAM,GA,32.09,-81.17,TREE DOWN REPORTED AT THE 4500 BLOCK OF OLD LOUISVILLE ROAD. (CHS)
2122,UNK,RIDGEVILLE,MCINTOSH,GA,31.41,-81.4,WARNING POINT REPORTED TREE DOWN ON HIGHWAY 99 NEAR BLUE N HALL ROAD. (CHS)
2123,UNK,3 S APALACHEE REGIONAL,LEON,FL,30.38,-84.15,A FEW TREES REPORTED DOWN IN THE VICINITY OF WILLIAMS ROAD AND LOUVINIA ROAD. ONE LARGE TREE INTO POWERLINES ON YASHUNTAFUN ROAD. (TAE)
2146,UNK,1 SW NASH,JEFFERSON,FL,30.45,-83.9,ONE LARGE TREE DOWN BLOCKING BOTH NORTHBOUND LANES OF US-19. (TAE)
2206,UNK,LONG RIDGE,OWEN,KY,38.59,-84.82,ROOF DAMAGE TO TWO BARNS AND ONE TREE DOWN. (ILN)
2213,UNK,GREENVILLE,MADISON,FL,30.47,-83.64,TREES DOWN AROUND GREENVILLE. (TAE)
2231,UNK,DAYTONA BEACH AIRPORT,VOLUSIA,FL,29.18,-81.06,TRAINED SPOTTERS AND VOLUSIA COUNTY EMERGENCY MANAGEMENT CONFIRMED A SMALL CESSNA-172 PLANE WAS FLIPPED ON THE DAYTONA BEACH AIRPORT RUNWAY AS A SMALL MICROBURST AFFECT (MLB)
2242,UNK,4 WSW CLYATTVILLE,LOWNDES,GA,30.68,-83.39,TREE DOWN NEAR ROCKY FORD RD AND CLYATTVILLE ROAD (TAE)
0035,UNK,2 SE AUSTIN,TRAVIS,TX,30.29,-97.73,STRONG WINDS BLEW DOWN A LARGE TREE NEAR 24TH STREET AND SAN JACINTO. TIME IS ESTIMATED BY RADAR. (EWX)
0038,58,MCKINNEY,COLLIN,TX,33.2,-96.62,KTKI REPORTED A WIND GUST TO 50 KNOTS. (FWD)
0055,UNK,2 NW WYLDWOOD,BASTROP,TX,30.16,-97.5,LARGE TREE WAS BLOWN INTO POWER LINES KNOCKING OUT POWER TO THE AREA. (EWX)
0130,UNK,2 NW SMITHVILLE,BASTROP,TX,30.03,-97.18,LARGE LIVE OAK TREE BLOWN OVER ALONG WITH SEVERAL LARGE LIMBS FROM OTHER TREES. (EWX)
0155,UNK,8 NW GRIFFIN,SPALDING,GA,33.33,-84.36,*** 3 INJ *** TREES DOWN ON 2 CARS ON HWY 92 WITH 3 PEOPLE INJURED. NUMEROUS OTHER TREES DOWN. AT LEAST 2 HOMES DAMAGED. OCCURRED BETWEEN VAUGHN RD AND JIM GOODSON RD N (FFC)
0215,UNK,3 NW LA GRANGE,FAYETTE,TX,29.94,-96.91,NUMEROUS TREES DOWN ACROSS THE NORTHERN HALF OF FAYETTE COUNTY. THE AWOS AT LA GRANGE REPORTED A WIND GUSTS TO 47 MPH. (EWX)
Time,Size,Location,County,State,Lat,Lon,Comments
2140,100,8 ESE NEW BERLIN,GUADALUPE,TX,29.43,-97.98,NICKEL TO QUARTER SIZE HAIL. (EWX)
