Time,F_Scale,Location,County,State,Lat,Lon,Comments
0600,UNK,1 S VANZANT,DOUGLAS,MO,36.96,-92.31,TEN INCH DIAMETER TREE DOWN AT THE SHANNON RANCH. (SGF)
0644,UNK,1 ENE BEAVER FORK LAKE,FAULKNER,AR,35.14,-92.42,A HOUSE SUSTAINED DAMAGE. SEVERAL ROOF SHINGLES WERE BLOWN OFF. THE TOP OF THE CHIMNEY WAS BLOWN OFF. A DOOR WAS BLOWN IN. (LZK)
0831,UNK,5 ENE BLACK,REYNOLDS,MO,37.55,-90.85,SEVERAL TREE BLOWN ONTO HIGHWAY N BLOCKING THE ROAD. (LSX)
0838,UNK,PINE BLUFF,JEFFERSON,AR,34.21,-92.02,THE AWNING OF A GAS STATION AT HIGHWAY 65 AND 425 WAS DESTROYED. POWER OUTAGES WERE REPORTED ON THE EAST SIDE OF TOWN NEAR THE AIRPORT. (LZK)
0850,UNK,7 W DE RIDDER,BEAUREGARD,LA,30.86,-93.4,LOCAL TELEVISION REPORTS CAMPER BLOWN OVER ON DON PLUSH RD. (LCH)
1036,UNK,ECHO,RAPIDES,LA,31.11,-92.24,LOCAL MEDIA REPORTS SMALL OUTBUILDING BLOWN OVER. (LCH)
Time,Size,Location,County,State,Lat,Lon,Comments
2247,100,LEQUIRE,HASKELL,OK,35.1,-95.11,(TSA)
0200,175,YANTIS,WOOD,TX,32.94,-95.58,(SHV)
0257,175,MOUNT PLEASANT,TITUS,TX,33.17,-94.98,(SHV)
