Time,F_Scale,Location,County,State,Lat,Lon,Comments
2241,67,PEOTONE,WILL,IL,41.33,-87.8,ANEMOMETER MEASURED GUST. SUPPLEMENTAL CO-OP OBSERVER. (LOT)
2241,UNK,PEOTONE,WILL,IL,41.33,-87.8,NUMEROUS LARGE BRANCHES LARGER THAN 8 INCHES IN DIAMETER DOWN IN A COUPLE BLOCK AREA IN TOWN (LOT)
2244,UNK,10 S SPEARMAN,HUTCHINSON,TX,36.05,-101.19,18 WHEELER TURNED OVER (AMA)
2255,UNK,MATAMORAS,ORANGE,PA,41.37,-74.7,OVER 30 TREES DOWN INSIDE MATAMORAS. THREE FOOT OAK CRUSHED TWO VEHICLES AND FELL THROUGH HOUSE. WIND SPEEDS ESTIMATED 50 TO 60 MPH BY LOCAL FIRE DEPT. (BGM)
2258,UNK,4 NE WHITE OAK,SMITH,MS,32.11,-89.64,ONE TREE WAS BLOWN DOWN ALONG SMITH COUNTY ROAD 514A. NUMEROUS OTHER LIMBS AND DEBRIS WAS ALONG SMITH COUNTY ROAD 131A. (JAN)
2258,UNK,PORT JERVIS,ORANGE,NY,41.38,-74.69,POLICE DEPT REPORTING MULTIPLE TREES AND WIRES DOWN ACROSS THE TOWN (OKX)
2259,UNK,MATAMORAS,PIKE,PA,41.37,-74.7,TREE WAS REPORTED ON HOUSE. (BGM)
2305,UNK,3 SW BREMS,STARKE,IN,41.31,-86.74,TREE DOWN AT SR-8 AND 39 (IWX)
2314,60,MANKATO,JEWELL,KS,39.79,-98.21,(GID)
2315,UNK,SPEARMAN,HANSFORD,TX,36.2,-101.19,18 WHEELER TURNED OVER ON WEST SIDE OF SPEARMAN (AMA)
2330,UNK,CHURCH HILL,HAWKINS,TN,36.53,-82.71,A FEW TREES DOWN AT A RESIDENCE IN CHURCH HILL. TIME APPROXIMATE. (MRX)
2335,UNK,4 ENE MADISON,MADISON,MS,32.47,-90.04,REPORT OF SOME TREES DOWN ON PEARL RIVER CHURCH ROAD. ALSO ONE HOUSE IN THE AREA WAS STRUCK BY LIGHTNING...CAUSING CHIMNEY DAMAGE. (JAN)
2340,UNK,2 N HEADLEE,PULASKI,IN,40.92,-86.66,14 INCH DIAMETER TREE DOWN. (IWX)
2345,UNK,YUMA,YUMA,AZ,32.68,-114.62,YUMA FIRE REPORTS DOWNED POWER LINES ON ARIZONA AVE AT 26TH STREET. (PSR)
2348,UNK,2 SSW STONY POINT,ALEXANDER,NC,35.84,-81.06,2 TREES DOWN ALONG OLD MOUNTAIN ROAD AND SOME SHINGLE DAMAGE ON A STRUCTURE IN THE AREA NEAR THE ALEXANDER AND IREDELL COUNTY BORDER. (GSP)
0000,UNK,YUMA,YUMA,AZ,32.68,-114.62,MULTIPLE REPORTS OF DOWNED POWER LINES ALONG WITH SEVERAL INTERSECTIONS WITH STREET LIGHTS OUT ACROSS THE CITY OF YUMA. (PSR)
0015,60,3 ENE PERRYTON,OCHILTREE,TX,36.41,-100.75,(AMA)
0045,UNK,1 ESE GLENCOE,BALTIMORE,MD,39.54,-76.61,TREE DOWN NEAR INTERSECTION OF CARROLL RD AND SPARKS RD (LWX)
0055,UNK,EKALAKA,CARTER,MT,45.89,-104.55,NEWSPAPER BUILDING RAIL DOOR BLOWN IN OFF HINGES. 80 FOOT TALL 36 INCH DIAMETER COTTONWOOD TREE BLOWN OVER. TRAILERS OVERTURNED. TREE DAMAGE ALL OVER TOWN WITH POWER LI (BYZ)
0120,76,12 S RIDGEWAY,CARTER,MT,45.31,-104.47,(BYZ)
0126,60,3 W ODESSA,ECTOR,TX,31.85,-102.42,(MAF)
0145,UNK,ANDERSON,MADISON,IN,40.09,-85.69,NUMEROUS TREES AND LIMBS DOWN ACROSS TOWN. (IND)
0145,UNK,3 N NOBLESVILLE,HAMILTON,IN,40.1,-86.03,TREES IN THE ROAD. RELAYED FROM NOBLESVILLE FIRE DEPARTMENT (IND)
0219,UNK,THORNTOWN,BOONE,IN,40.13,-86.61,STATE ROUTE 47 HAS APPROXIMATELY 4 INCHES OF WATER AND A LIVE TREE DOWN THAT IS APPROXIMATELY 5 INCHES IN DIAMETER AT WASHINGTON AND GRANT STREET (IND)
0230,60,3 SE HARDING,HARDING,SD,45.36,-103.79,(UNR)
0252,UNK,1 W GREENVILLE,DARKE,OH,40.1,-84.64,1 TREE DOWN (ILN)
Time,Size,Location,County,State,Lat,Lon,Comments
1815,100,5 S ANDOVER,ASHTABULA,OH,41.53,-80.57,(CLE)
1820,100,1 NNE HOLDEN BEACH,BRUNSWICK,NC,33.93,-78.3,(ILM)
1830,100,KETCHUM,BLAINE,ID,43.69,-114.38,HAIL ESTIMATED 1/2 TO 1 INCH AND ACCUMULATING TO A DEPTH OF 2 INCHES WITHN 20 MINUTES. (PIH)
1925,100,WILLOW CREEK,TOMPKINS,NY,42.52,-76.58,(BGM)
1945,100,MOUNT LAGUNA,SAN DIEGO,CA,32.87,-116.42,ONE INCH PLUS HAIL REPORTED BY THE OBSERVERS AT MT. LAGUNA OBSERVATORY. (SGX)
2029,100,GALETON,POTTER,PA,41.73,-77.64,(CTP)
2057,125,GALETON,POTTER,PA,41.73,-77.64,(CTP)
2145,175,GREELEY,PIKE,PA,41.42,-75,(BGM)
2207,100,TWIN FALLS,TWIN FALLS,ID,42.56,-114.46,KNVT-11 METEOROLOGIST REPORTED QUARTER SIZED HAIL WITH ISOLATED GOLF-BALL SIZED HAIL. THERE IS ALSO FLOODING ASSOCIATED WITH THIS EVENT. (BOI)
2211,100,6 N KINTER,YUMA,AZ,32.85,-114.4,METEOROLOGIST WITH YUMA PROVING GROUND REPORTED 1 INCH HAIL. (PSR)
2218,100,IONIA,JEWELL,KS,39.66,-98.35,(GID)
2230,175,BUHL,TWIN FALLS,ID,42.6,-114.76,TWIN FALLS EMERGENCY MANAGER REPORTED GOLF-BALL SIZED HAIL. (BOI)
2233,100,4 ENE BRANDON,RANKIN,MS,32.31,-89.94,NICKEL TO QUARTER SIZE HAIL AND VERY STRONG WINDS REPORTED ALONG TRICKHAMBRIDGE RD (JAN)
2250,100,5 NNE BUHL,GOODING,ID,42.65,-114.71,TRAINED SPOTTER REPORTED A LOT OF QUARTER-SIZED HAIL. (BOI)
2308,100,4 NE PECKS POND,PIKE,PA,41.34,-75.05,(BGM)
0116,100,2 SW ODESSA,ECTOR,TX,31.83,-102.39,REPORTED NEAR I-20 AND MOSS AVE. (MAF)
0130,200,8 SE LAFAYETTE,TIPPECANOE,IN,40.33,-86.76,PICTURE SENT INTO FOX 59 IN INDIANAPOLIS OF LARGE HAIL IN STOCKWELL IN SOUTHEAST TIPPECANOE COUNTY. SEVERAL PIECES ESTIMATED TO 2 INCHES IN DIAMETER... POSSIBLY LARGER. (IND)
0141,100,5 SE YORK,YORK,NE,40.82,-97.53,(GID)
0203,150,THORNTOWN,BOONE,IN,40.13,-86.61,(IND)
