Time,F_Scale,Location,County,State,Lat,Lon,Comments
2130,UNK,BECCARIA,CLEARFIELD,PA,40.77,-78.45,TREE DOWN ON WIRES AT CROSSROADS BLVD AND HEVERLY BLVD (CTP)
2137,UNK,LIGONIER,WESTMORELAND,PA,40.24,-79.24,TREE DOWN ON DEEDS STREET (PBZ)
2145,UNK,2 NE WILLIAMSBURG,BLAIR,PA,40.48,-78.18,TREES DOWN ON COVEDALE ROAD (CTP)
2145,UNK,1 S ALTOONA,BLAIR,PA,40.49,-78.4,TREES SNAPPED AND UPROOTED ON HUDSON AVE (CTP)
2145,UNK,CHESTER HILL,CLEARFIELD,PA,40.89,-78.23,TREE DOWN ON VEHICLE NEAR CORNER OF ALTON AND LAURA (CTP)
2150,UNK,GEISTOWN,CAMBRIA,PA,40.29,-78.87,LARGE CIRCUS TENT BLOWN DOWN AT RICHLAND COMMUNITY DAY FESTIVAL. (CTP)
2150,UNK,1 NW TYRONE,BLAIR,PA,40.69,-78.26,ROOFS BLOWN OFF ON 1200 BLOCK OF PENNSYLVANIA AVE (CTP)
2158,UNK,4 SE MACKSBURG,WASHINGTON,OH,39.59,-81.41,TREES DOWN ON BAKER RIDGE ROAD (RLX)
2200,UNK,CLAYSBURG,BLAIR,PA,40.29,-78.45,TREES DOWN ON PINE HOLLOW ROAD (CTP)
2205,UNK,SOMERSET,SOMERSET,PA,40.01,-79.08,TREES DOWN (CTP)
2205,UNK,DAVIDSVILLE,SOMERSET,PA,40.23,-78.94,TREES DOWN (CTP)
2210,UNK,3 SE STATE COLLEGE,CENTRE,PA,40.76,-77.82,TREES AND WIRES DOWN ON ANACONDA DRIVE FURGASON TWP (CTP)
2215,UNK,FLINTON,CAMBRIA,PA,40.72,-78.52,LIVE WIRES DOWN BLOCKING BEAVER VALLEY ROAD (CTP)
2230,UNK,BURNHAM,MIFFLIN,PA,40.64,-77.56,NUMEROUS TREES DOWNED (CTP)
2230,UNK,PINE GROVE MILLS,CENTRE,PA,40.74,-77.87,NUMEROUS TREES DOWN AROUND PINE GROVE MILLS PINE GROVE MTN ROAD CLOSED DUE TO FFALLEN TREES (CTP)
2235,UNK,1 NNE ARDENHEIM,HUNTINGDON,PA,40.48,-77.98,MULTIPLE TREES... POLES AND WIRES DOWN CLOSING SCHOOL HOUSE HOLLOW ROAD (CTP)
2245,UNK,CLEARVILLE,BEDFORD,PA,39.91,-78.37,TREES DOWN (CTP)
2255,UNK,MIFFLINTOWN,JUNIATA,PA,40.57,-77.4,NUMEROUS TREES DOWN (CTP)
2305,UNK,TROY,BRADFORD,PA,41.79,-76.78,REPORTS OF MULTIPLE TREES DOWN NEAR TROY AND RIDGEBURY TOWNSHIP. (BGM)
2310,UNK,3 NE NEWPORT,WASHINGTON,OH,39.43,-81.2,TREE DOWN ON DAVIS RUN ROAD (RLX)
2310,UNK,3 WSW BEAVER SPRINGS,SNYDER,PA,40.72,-77.27,TREE DOWN ON RTE 522 BLOCKING ONE LANE (CTP)
2319,UNK,1 NE ST. MARYS,PLEASANTS,WV,39.41,-81.18,TREE BRANCH DOWN ON CAR AND TRUCK LAST SATURDAY EVENING. (RLX)
2320,UNK,1 NW SHERMANSDALE,PERRY,PA,40.36,-77.19,TREES DOWN ON LANDISBURG ROAD (CTP)
2325,UNK,1 WSW FREEBURG,SNYDER,PA,40.76,-76.96,TREES AND WIRES DOWN LINES BLOCKING ROAD (CTP)
2328,UNK,3 WSW GLEN SAINT MARY,BAKER,FL,30.25,-82.21,911 CALL CENTER REPORTED TREE DOWN NEAR FRED PERRY ROAD AND REID STAFFORD ROAD. TIME ESTIMATED USING RADAR DATA. (JAX)
2330,63,GRANTVILLE,DAUPHIN,PA,40.38,-76.65,SHINGLES OFF ROOFS AND TREES DOWN IN 63 MPH GUST (CTP)
2340,UNK,SUNBURY,NORTHUMBERLAND,PA,40.86,-76.79,TREE AND WIRES DOWN ON SNYDERTOWN ROAD (CTP)
2345,UNK,SELINSGROVE,SNYDER,PA,40.8,-76.87,MULTIPLE TRREES DOWN ON WATER STREET (CTP)
2350,63,GRANTVILLE,DAUPHIN,PA,40.38,-76.65,SHINGLES OFF ROOFS AND TREES DOWN IN 63 MPH GUST (CTP)
2350,UNK,1 SE GIBSON,SUSQUEHANNA,PA,41.79,-75.64,MULTIPLE REPORTS OF TREES AND WIRES DOWN IN HARFORD AND ARARAT... PA. (BGM)
0000,UNK,MOUNT JOY,LANCASTER,PA,40.11,-76.51,TREE AND WIRES DOWN E NEW STREET AND N DUKE STREET (CTP)
0000,UNK,DILLSBURG,YORK,PA,40.11,-77.03,SEVERAL TREES DOWN ALONG RTE 15 IN THE DILLSBURG AREA. (CTP)
0005,UNK,2 S ELYSBURG,NORTHUMBERLAND,PA,40.84,-76.55,TREE DOWN BLOCKING ROAD (CTP)
0005,UNK,5 NE NORTHUMBERLAND,NORTHUMBERLAND,PA,40.95,-76.73,TREE DOWN WITH WIRES ON HOOKIES GROVE ROAD (CTP)
0007,UNK,1 NW TREMONT,SCHUYLKILL,PA,40.64,-76.41,TREE DOWN ON CENTER STREET IN FRAILY (CTP)
0012,UNK,GILBERTON,SCHUYLKILL,PA,40.8,-76.22,TREES DOWN ON MAIN STREET (CTP)
0015,UNK,LEBANON,LEBANON,PA,40.34,-76.42,TREES DOWN (CTP)
0015,UNK,3 N DANVILLE,MONTOUR,PA,41,-76.61,TREE DOWN (CTP)
0020,UNK,2 NE MYERSVILLE,FREDERICK,MD,39.53,-77.54,TREE DOWN ON WOLFSVILLE ROAD AT CROW ROCK ROAD (LWX)
0025,UNK,LANCASTER,LANCASTER,PA,40.04,-76.3,TREE AND WIRES DOWN AT INTERSECTION OF E NEW STREET AND N DUKE STREET (CTP)
0025,80,3 S ROSE,ROCK,NE,42.13,-99.53,TWO TO THREE FOOT DIAMETER TREE UPROOTED. (LBF)
0027,UNK,1 E SUMMIT STATION,SCHUYLKILL,PA,40.58,-76.2,TREES DOWN ON FAIR ROAD (CTP)
0030,UNK,RINGTOWN,SCHUYLKILL,PA,40.86,-76.24,TREES DOWN ON CENTER STREET (CTP)
0034,UNK,BERN TWP,BERKS,PA,40.4,-75.99,TREES AND WIRES BLOWN DOWN (PHI)
0040,UNK,2 WSW CRESTHILL,RAPPAHANNOCK,VA,38.76,-78.03,TREE DOWN ON CREST HILL ROAD AT NORTH POES ROAD (LWX)
0040,UNK,WALKERSVILLE,FREDERICK,MD,39.48,-77.36,TREE DOWN ON HOUSE ON GEORGETOWN ROAD NEAR HAMPTON PLACE (LWX)
0043,UNK,1 ESE BARNESVILLE,SCHUYLKILL,PA,40.81,-76.01,TREES DOWN BLOCKING TUSCARORA PARK ROAD (CTP)
0055,UNK,3 N TURNBULL,FAUQUIER,VA,38.72,-77.87,TREE DOWN ON OLD WATERLOO ROAD AT RETREAT LANE (LWX)
0055,UNK,2 NE MYERSVILLE,FREDERICK,MD,39.53,-77.54,TREE DOWN ON WOLFSVILLE ROAD AT CROW ROCK ROAD (LWX)
0103,UNK,AMITY TWP,BERKS,PA,40.29,-75.76,TREES AND WIRES BLOWN DOWN. TIME ESITMATED FROM RADAR. (PHI)
0105,UNK,3 W ALMERIA,LOUP,NE,41.83,-99.6,BARN AND 2 SHEDS DESTROYED BY REAR FLANK DOWNDRAFT WINDS (LBF)
0110,UNK,1 NW AMISSVILLE,RAPPAHANNOCK,VA,38.68,-78.01,TREE DOWN ON ROUTE 211 AT MADDOX LANE (LWX)
0115,88,ALMERIA,LOUP,NE,41.83,-99.54,(LBF)
0200,UNK,7 NW SARGENT,CUSTER,NE,41.71,-99.47,OUTBUILDING DAMAGED AND VEHICLE FLIPPED (LBF)
0207,85,NW SARGENT,CUSTER,NE,41.64,-99.37,(LBF)
0232,58,2 E MEDICINE LODGE,BARBER,KS,37.28,-98.55,(DDC)
0301,UNK,2 W AQUASCO,CHARLES,MD,38.58,-76.76,TREE DOWN NEAR THE INTERSECTION OF WILKERSON ROAD AND INHERITANCE DRIVE. (LWX)
0345,60,KEARNEY,BUFFALO,NE,40.7,-99.08,SEVERAL ESTIMATES OF 50 TO 60 MPH GUSTS IN KEARNEY. (GID)
0350,70,6 SW LEIGH,PLATTE,NE,41.64,-97.32,A FEW TREES SNAPPED. (OAX)
0559,UNK,1 NE LINCOLN,LANCASTER,NE,40.83,-96.67,POSSIBLE MICROBURST. NUMEROUS LARGE TREES AND POWER LINES DOWNED IN CENTRAL LINCOLN. 15...000 CUSTOMERS WITHOUT POWER. (OAX)
0959,59,LINCOLN,LANCASTER,NE,40.82,-96.69,(OAX)
1136,UNK,WATSON,ATCHISON,MO,40.48,-95.62,DELAYED REPORT. EMERGENCY MANAGER REPORTED SOME 10 TO 12 INCH TREE LIMBS DOWN AND SOME MINOR STRUCTURAL DAMAGE TO A COUPLE OUTBUILDINGS IN WATSON. WINDS LIKELY IN THE 5 (EAX)
Time,Size,Location,County,State,Lat,Lon,Comments
1821,175,3 WSW NEW PHILADELPHIA,TUSCARAWAS,OH,40.47,-81.49,(PBZ)
1843,100,5 SE CANFIELD,MAHONING,OH,40.98,-80.7,(CLE)
1854,125,SUNBURY,DELAWARE,OH,40.25,-82.86,(ILN)
1907,100,GAMBIER,KNOX,OH,40.38,-82.39,KENYON COLLEGE POLICE REPORTED QUARTER-SIZED HAIL AND BRIEF HEAVY RAINFALL. (CLE)
1925,100,1 S INDUSTRY,BEAVER,PA,40.64,-80.41,MINOR HAIL DAMAGE TO CARS (PBZ)
1926,100,5 ENE JOHNSTOWN,LICKING,OH,40.19,-82.61,(ILN)
1945,100,ST. LOUISVILLE,LICKING,OH,40.17,-82.42,(ILN)
2003,100,HAMILTON,GREENWOOD,KS,37.98,-96.16,(ICT)
2023,100,NEW KENSINGTON,WESTMORELAND,PA,40.57,-79.75,(PBZ)
2047,100,2 S HAYSVILLE,SEDGWICK,KS,37.54,-97.35,(ICT)
2105,100,3 NW RODNEY,BAXTER,AR,36.27,-92.19,(LZK)
2118,100,5 E CLEARWATER,SEDGWICK,KS,37.51,-97.41,(ICT)
2150,100,1 NW MACKSBURG,WASHINGTON,OH,39.64,-81.47,(RLX)
2311,250,5 W BREWSTER,BLAINE,NE,41.94,-99.96,(LBF)
2335,100,2 SSW BREWSTER,BLAINE,NE,41.91,-99.88,(LBF)
0127,250,4 W ALMERIA,LOUP,NE,41.84,-99.61,BROKEN WINDOWS... HOLES IN VINYL SIDING... AND STRIPPED HAIL (LBF)
0150,175,3 W TAYLOR,LOUP,NE,41.77,-99.44,TIME ESTIMATED FROM RADAR. (LBF)
0200,175,7 NW SARGENT,CUSTER,NE,41.71,-99.47,(LBF)
0226,100,5 N ELK POINT,UNION,SD,42.76,-96.69,(FSD)
0250,100,3 W COMSTOCK,CUSTER,NE,41.56,-99.3,(LBF)
0413,100,2 NNE KEARNEY,BUFFALO,NE,40.72,-99.07,(GID)
