Time,F-Scale,Location,County,State,Lat,Lon,Comments
0545,60,5 E VANANDA,ROSEBUD,MT,46.39,-106.9,WINDS ESTIMATED AT 60-70 MPH GUSTS. (BYZ)
0605,60,15 NE COHAGEN,GARFIELD,MT,47.21,-106.39,(GGW)
0630,60,9 W BROCKWAY,MCCONE,MT,47.3,-105.95,PEA TO MARBLE SIZE HAIL (GGW)
0700,65,13 NE CIRCLE,MCCONE,MT,47.55,-105.4,ALSO RECEIVED DIME SIZE HAIL (GGW)
0715,65,13 NE CIRCLE,MCCONE,MT,47.55,-105.4,ALSO RECEIVED DIME SIZE HAIL (GGW)
1019,60,STANLEY,MOUNTRAIL,ND,48.32,-102.39,STANLEY RADAR OBSERVER (BIS)
1030,UNK,PALERMO,MOUNTRAIL,ND,48.34,-102.23,POLE BARN BLOWN DOWN. REPORT RELAYED BY MEDIA. EVENT TIME ESTIMATED BY RADAR. (BIS)
1050,UNK,7 N PLAZA,MOUNTRAIL,ND,48.13,-101.96,RECEIVED REPORT OF SEVERAL TELEPHONE POLES COMPLETEDLY DOWN (BIS)
1058,UNK,DES LACS,WARD,ND,48.26,-101.56,QUANSET DOWN. NO DESCRIPTION OF SIZE GIVEN. REPORT RELAYED BY MEDIA. TIME ESTIMATED BY RADAR. (BIS)
1115,UNK,MINOT,WARD,ND,48.23,-101.3,A TREE APPROXIMATELY 12 INCHES IN DIAMETER REPORTED DOWN (BIS)
1120,93,MINOT AIR FORCE BASE,WARD,ND,48.42,-101.35,MINOT AFB ASOS RECORDED AN 81 KNOT WIND GUST. (BIS)
1130,UNK,DEERING,MCHENRY,ND,48.4,-101.05,30 FOOT SAILBOAT FLIPPED AND HITCH CAME THROUGH THE WINDOW OF A HOME. REPORT RELAYED BY MEDIA. (BIS)
1134,60,12 S MINOT,WARD,ND,48.06,-101.3,(BIS)
1150,72,2 N UPHAM,MCHENRY,ND,48.62,-100.73,(BIS)
Time,Size,Location,County,State,Lat,Lon,Comments
1910,100,5 E ANDOVER,OXFORD,ME,44.64,-70.65,VERY STRONG WINDS AND HAIL (GYX)
1920,125,1 W PITTSFIELD,RUTLAND,VT,43.77,-72.84,(BTV)
2040,100,1 ESE STANDISH,CUMBERLAND,ME,43.73,-70.53,(GYX)
2125,100,3 S HOGELAND,BLAINE,MT,48.81,-108.66,(TFX)
2134,100,COLCHESTER,CHITTENDEN,VT,44.54,-73.15,PUBLIC (BTV)
2200,100,EDINBURG,HIDALGO,TX,26.3,-98.16,QUARTER SIZE HAIL AT HIGHWAY 107 AND SHARY RD IN EDINBURG. (BRO)
2205,100,1 E NASHVILLE,CHITTENDEN,VT,44.45,-72.93,PUBLIC (BTV)
2205,125,ELLENBURG,CLINTON,NY,44.89,-73.84,HALF-DOLLAR SIZE HAIL (BTV)
2215,175,MALONE,FRANKLIN,NY,44.85,-74.29,PUBLIC (BTV)
2215,100,HOGANSBURG,FRANKLIN,NY,44.97,-74.66,QUARTER SIZE HAIL AND TREES DOWN ACROSS ROADWAY (BTV)
2220,100,CHATEAUGAY,FRANKLIN,NY,44.93,-74.08,COVERING THE GROUND (BTV)
2230,100,HOGANSBURG,FRANKLIN,NY,44.97,-74.66,(BTV)
2234,100,MISSION,HIDALGO,TX,26.21,-98.32,QUARTER SIZE HAIL AT CHIMNEY ROCK RV PARK. LASTED A FEW MINUTES. (BRO)
2234,125,BRUSHTON,FRANKLIN,NY,44.83,-74.51,PUBLIC (BTV)
2237,125,2 SSE BRADENTON,MANATEE,FL,27.46,-82.57,PUBLIC REPORT OF HALF DOLLAR SIZED HAIL RELAYED BY NATIONAL WEATHER SERVICE EMPLOYEE. (TBW)
2245,100,BERLIN,WASHINGTON,VT,44.21,-72.58,PUBLIC (BTV)
2245,100,PERU,CLINTON,NY,44.58,-73.53,PUBLIC (BTV)
2329,100,BLOOMINGDALE,ESSEX,NY,44.41,-74.09,(BTV)
2345,100,SKANEE,BARAGA,MI,46.88,-88.22,GROUND WHITE WITH HAIL. (MQT)
0005,100,WENTWORTH,GRAFTON,NH,43.87,-71.91,(GYX)
0027,175,2 NNW MARQUETTE,MARQUETTE,MI,46.57,-87.4,GOLF BALL SIZED HAIL AT THE RIVER PARK SPORTS COMPLEX NEAR BMX TRACK. TIME ESTIMATED FROM RADAR AND NEARBY REPORTS. (MQT)
0101,100,3 NW MARQUETTE,MARQUETTE,MI,46.58,-87.43,QUARTER SIZED HAIL AT PHILS 550 STORE. TIME ESTIMATED FROM RADAR. (MQT)
0250,100,46 SW GLASGOW,VALLEY,MT,47.72,-107.34,LARGEST HAIL OCCURRED AT BEGINNING OF STORM. (GGW)
0317,175,13 W THE PINES RECREATIO,VALLEY,MT,47.83,-106.9,GOLF BALL SIZED HAIL FELL AT THE HILL RANCH AND DENTED PICKUP TRUCK. (GGW)
0352,100,4 W FORT PECK,VALLEY,MT,48.01,-106.54,HAIL WAS IN PILES AFTERWARD. MANY LIMBS BROKEN OFF TREEES. RECEIVED .75 INCHES OF RAIN. (GGW)
0445,100,3 N BRUSETT,GARFIELD,MT,47.47,-107.27,ALSO RECEIVED 0.70 INCHES OF RAIN (GGW)
0450,100,2 WNW NASHUA,VALLEY,MT,48.14,-106.4,DIME TO QUARTER SIZE HAIL. LASTED 7 MINUTES. (GGW)
0451,100,9 S CUSTER,BIG HORN,MT,46.01,-107.52,(BYZ)
0535,125,2 S OVERLOOK REC AREA,HUGHES,SD,44.43,-100.38,HALF DOLLAR SIZED HAIL...TREE AND VEHICLE DAMAGE (ABR)
0545,125,3 E COHAGEN,GARFIELD,MT,47.05,-106.55,MOST OF HAIL WAS DIME SIZE BUT SOME LARGER THAN HALF DOLLAR. WIND BLEW A FEW HAY BALES OFF TOP OF STACK. 1.25 INCHES OF RAIN. (GGW)
0605,100,7 NW FORT PIERRE,STANLEY,SD,44.43,-100.48,DIME TO QUARTER SIZE HAIL. NEIGHBORS HAVE SHINGLE DAMAGE. (ABR)
0800,100,16 N BROCKTON,ROOSEVELT,MT,48.38,-104.92,(GGW)
1005,100,BATTLEVIEW,BURKE,ND,48.58,-102.79,50 MPH WINDS AND ABOUT 0.75 INCHES OF RAIN. RELAYED BY BROADCAST MEDIA. (BIS)
1012,100,COLUMBUS,BURKE,ND,48.9,-102.78,RELAYED BY BROADCAST MEDIA (BIS)
1115,100,BURLINGTON,WARD,ND,48.28,-101.43,RELAYED BY BROADCAST MEDIA. (BIS)
