Time,F_Scale,Location,County,State,Lat,Lon,Comments
0040,UNK,7 WNW RUTHERFORDTON,RUTHERFORD,NC,35.4,-82.08,A FEW TREES DOWN ALONG WITH AT LEAST ONE POWERLINE ON CLARK ROAD RESULTING IN POWER OUTAGE TO THE LOCAL AREA TO THE WEST OF GREEN HILL. (GSP)
0050,UNK,3 ENE GLENDALE,MARICOPA,AZ,33.55,-112.13,**DELAYED REPORT** DOWNBURST OCCURRED OVERHEAD AT A MAJOR GROCERY STORE. FACILITY TOTALLY DESTROYED DUE TO FIRE. LIGHTNING IN THE AREA... RAINFALL EST. 1 INCH IN 30 MIN (PSR)
0128,UNK,2 NW WADDELL,MARICOPA,AZ,33.64,-112.42,STORM CHASER REPORTS MULTIPLE TREES DOWN NEAR THE INTERSECTION OF BELL ROAD AND THE 303. (PSR)
0150,UNK,1 SSW ROSLYN HILLS,HENRICO,VA,37.57,-77.57,15-20 TREES DOWNED BY A MICROBURST AT ROSLYN RETREAT AND CONFERENCE CENTER. (AKQ)
0150,UNK,4 NNW WASKISH,Beltrami,MN,48.21,-94.55,CAMPER/TRAILER BLOWN OVER AND LARGE TREE BRANCHES BROKEN DOWN AT CAMPSITE ALONG THE NORTHEAST EDGE OF UPPER RED LAKE. (FGF)
0153,63,2 ESE PALM SPRINGS,RIVERSIDE,CA,33.82,-116.5,A THUNDERSTORM WIND GUST OF 63 MPH WAS RECORDED AT PALM SPRINGS AIRPORT. (SGX)
0225,UNK,7 NNW WASKISH,Beltrami,MN,48.26,-94.57,A FEW TREES BLOWN DOWN ALONG HIGHWAY 72 AND NEAR THE RED LAKE WILDLIFE MANAGEMENT AREA. (FGF)
0302,UNK,3 N SAUM,Beltrami,MN,48.02,-94.68,BELTRAMI COUNTY DEPUTY REPORTS TREES BLOWN DOWN AND BLOCKING CR106... NORTH OF SAUM AND SOUTH OF CR108 INTERSECTION. (FGF)
0436,UNK,5 SW TWO INLETS,Becker,MN,47,-95.29,CROP AND TREE DAMAGE. TREES ESTIMATED TO BE ABOUT 12 INCHES IN DIAMETER. SOME TRUNKS SNAPPED... SOME UPROOTED. TIME IS RADAR ESTIMATED. (FGF)
0449,UNK,3 NNE PARK RAPIDS,Hubbard,MN,46.96,-95.04,TREE DAMAGE OBSERVED RELAYED BY LOCAL NEWSPAPER WITH TIME OF DAMAGE ESTIMATED WITH RADAR (FGF)
0501,UNK,2 S FEDERAL DAM,CASS,MN,47.21,-94.22,TREES KNOCKED DOWN IN GOULD TOWNSHIP. TIME ESTIMATED BY RADAR. (DLH)
0519,UNK,3 NW WALKER,CASS,MN,47.12,-94.61,TREES AND POWERLINES KNOCKED DOWN IN SHINGOBEE TOWNSHIP. TIME ESTIMATED BY RADAR. (DLH)
0555,UNK,2 W REMER,CASS,MN,47.06,-93.95,TREES KNOCKED DOWN ONTO A CABIN AND CAR AT BALSAM BAY RESORT. TIME ESTIMATED BY RADAR. (DLH)
0559,UNK,3 NE LA PRAIRIE,ITASCA,MN,47.26,-93.45,CORRECTS PREVIOUS TSTM WND DMG REPORT FROM 3 NE LA PRAIRIE. TREE KNOCKED DOWN ON COUNTY ROAD 440. TIME ESTIMATED BY RADAR. (DLH)
0659,UNK,3 NE LA PRAIRIE,ITASCA,MN,47.26,-93.45,TREE KNOCKED DOWN ON COUNTY ROAD 440. TIME ESTIMATED BY RADAR. (DLH)
0706,UNK,7 W PINE RIVER,CASS,MN,46.7,-94.54,TREE KNOCKED DOWN ON COUNTY ROAD 25 BLOCKING ROADWAY. REPORT RELAYED VIA FACEBOOK. TIME ESTIMATED BY RADAR. (DLH)
Time,Size,Location,County,State,Lat,Lon,Comments
2308,100,5 SSE CHARLOTTE COURT H,CHARLOTTE,VA,36.98,-78.59,(RNK)
2325,100,SAXE,CHARLOTTE,VA,36.93,-78.67,RELAYED VIA BROADCAST MEDIA. (RNK)
0234,100,3 WNW BAGLEY,Clearwater,MN,47.54,-95.46,VERY HEAVY RAIN WITH A FEW LARGER HAIL STONES. (FGF)
0615,150,4 ESE HUNTERSVILLE,Wadena,MN,46.75,-94.81,VERY HEAVY RAINS AND OCASSIONAL LARGE HAIL FELL FOR 15 TO 20 MINUTES. (FGF)
0640,100,5 NE NIMROD,Wadena,MN,46.69,-94.81,LOTS OF WIND AND VERY HEAVY RAINS. (FGF)
